Population ,Time,Run,Herbicide,Rate
Kei 3,Summer,1,Glyphosate,1
Kei 3,Summer,1,Glyphosate,1
Kei 3,Summer,1,Glyphosate,1
Kei 3,Summer,1,Glyphosate,1
Kei 5,Summer,1,Glyphosate,8
Kei 5,Summer,1,Glyphosate,8
Kei 5,Summer,1,Glyphosate,7
Kei 5,Summer,1,Glyphosate,7
Kei 5,Summer,1,Glyphosate,7
Kei 5,Summer,1,Glyphosate,8
Kei 5,Summer,1,Glyphosate,4
Kei 5,Summer,1,Glyphosate,8
Kei 5,Summer,1,Glyphosate,4
Kei 5,Summer,1,Glyphosate,6
Kei 6,Summer,1,Glyphosate,8
Kei 6,Summer,1,Glyphosate,4
Kei 6,Summer,1,Glyphosate,7
Kei 6,Summer,1,Glyphosate,7
Kei 6,Summer,1,Glyphosate,7
Kei 6,Summer,1,Glyphosate,6
Kei 6,Summer,1,Glyphosate,8
Kei 6,Summer,1,Glyphosate,6
Kei 6,Summer,1,Glyphosate,8
Kei 6,Summer,1,Glyphosate,7
Log 1,Summer,1,Glyphosate,7
Log 1,Summer,1,Glyphosate,8
Log 1,Summer,1,Glyphosate,7
Log 1,Summer,1,Glyphosate,7
Log 1,Summer,1,Glyphosate,7
Log 1,Summer,1,Glyphosate,3
Log 1,Summer,1,Glyphosate,8
Log 1,Summer,1,Glyphosate,8
Log 1,Summer,1,Glyphosate,7
Log 1,Summer,1,Glyphosate,7
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,1
Log 2,Summer,1,Glyphosate,4
Log 4,Summer,1,Glyphosate,7
Log 4,Summer,1,Glyphosate,8
Log 4,Summer,1,Glyphosate,7
Log 4,Summer,1,Glyphosate,7
Log 4,Summer,1,Glyphosate,7
Log 4,Summer,1,Glyphosate,4
Log 4,Summer,1,Glyphosate,7
Log 4,Summer,1,Glyphosate,6
Log 4,Summer,1,Glyphosate,6
Log 4,Summer,1,Glyphosate,5
Per 2,Summer,1,Glyphosate,7
Per 2,Summer,1,Glyphosate,7
Per 2,Summer,1,Glyphosate,7
Per 2,Summer,1,Glyphosate,8
Per 2,Summer,1,Glyphosate,7
Per 2,Summer,1,Glyphosate,8
Per 2,Summer,1,Glyphosate,8
Per 2,Summer,1,Glyphosate,7
Per 2,Summer,1,Glyphosate,3
Per 2,Summer,1,Glyphosate,7
Per 4,Summer,1,Glyphosate,1
Per 4,Summer,1,Glyphosate,1
Per 4,Summer,1,Glyphosate,7
Per 4,Summer,1,Glyphosate,8
Per 4,Summer,1,Glyphosate,8
Per 4,Summer,1,Glyphosate,1
Per 4,Summer,1,Glyphosate,7
Per 4,Summer,1,Glyphosate,6
Per 4,Summer,1,Glyphosate,1
Per 4,Summer,1,Glyphosate,1
Red 2,Summer,1,Glyphosate,5
Red 2,Summer,1,Glyphosate,6
Red 2,Summer,1,Glyphosate,7
Red 2,Summer,1,Glyphosate,9
Red 2,Summer,1,Glyphosate,5
Red 2,Summer,1,Glyphosate,5
Red 2,Summer,1,Glyphosate,1
Red 2,Summer,1,Glyphosate,7
Red 2,Summer,1,Glyphosate,1
Red 2,Summer,1,Glyphosate,1
Red 4,Summer,1,Glyphosate,8
Red 4,Summer,1,Glyphosate,8
Red 4,Summer,1,Glyphosate,8
Red 4,Summer,1,Glyphosate,1
Red 4,Summer,1,Glyphosate,8
Red 4,Summer,1,Glyphosate,7
Red 4,Summer,1,Glyphosate,8
Red 4,Summer,1,Glyphosate,1
Red 4,Summer,1,Glyphosate,8
Red 4,Summer,1,Glyphosate,7
Red 5,Summer,1,Glyphosate,6
Red 5,Summer,1,Glyphosate,6
Red 5,Summer,1,Glyphosate,6
Red 5,Summer,1,Glyphosate,5
Red 5,Summer,1,Glyphosate,6
Red 5,Summer,1,Glyphosate,5
Red 5,Summer,1,Glyphosate,8
Red 5,Summer,1,Glyphosate,8
Red 5,Summer,1,Glyphosate,1
Red 5,Summer,1,Glyphosate,1
Cha 3,Spring,2,Glyphosate,1
Cha 3,Spring,2,Glyphosate,2
Cha 3,Spring,2,Glyphosate,2
Cha 3,Spring,2,Glyphosate,3
Cha 3,Spring,2,Glyphosate,8
Cha 3,Spring,2,Glyphosate,8
Cha 3,Spring,2,Glyphosate,7
Cha 3,Spring,2,Glyphosate,8
Cha 3,Spring,2,Glyphosate,9
Cha 3,Spring,2,Glyphosate,8
Dun 3,Spring,2,Glyphosate,1
Dun 3,Spring,2,Glyphosate,3
Dun 3,Spring,2,Glyphosate,4
Dun 3,Spring,2,Glyphosate,1
Dun 3,Spring,2,Glyphosate,4
Dun 3,Spring,2,Glyphosate,1
Dun 3,Spring,2,Glyphosate,2
Dun 3,Spring,2,Glyphosate,2
Dun 3,Spring,2,Glyphosate,2
Dun 3,Spring,2,Glyphosate,2
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 4,Spring,2,Glyphosate,9
Dun 5,Spring,2,Glyphosate,2
Dun 5,Spring,2,Glyphosate,5
Dun 5,Spring,2,Glyphosate,6
Dun 5,Spring,2,Glyphosate,1
Dun 5,Spring,2,Glyphosate,6
Dun 5,Spring,2,Glyphosate,
Dun 5,Spring,2,Glyphosate,
Dun 5,Spring,2,Glyphosate,
Dun 5,Spring,2,Glyphosate,
Dun 5,Spring,2,Glyphosate,
Hay 1,Spring,2,Glyphosate,1
Hay 1,Spring,2,Glyphosate,8
Hay 1,Spring,2,Glyphosate,8
Hay 1,Spring,2,Glyphosate,3
Hay 1,Spring,2,Glyphosate,3
Hay 1,Spring,2,Glyphosate,1
Hay 1,Spring,2,Glyphosate,3
Hay 1,Spring,2,Glyphosate,2
Hay 1,Spring,2,Glyphosate,5
Hay 1,Spring,2,Glyphosate,7
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Hay 4,Spring,2,Glyphosate,8
Kei 2,Spring,2,Glyphosate,4
Kei 2,Spring,2,Glyphosate,7
Kei 2,Spring,2,Glyphosate,8
Kei 2,Spring,2,Glyphosate,8
Kei 2,Spring,2,Glyphosate,8
Kei 2,Spring,2,Glyphosate,7
Kei 2,Spring,2,Glyphosate,7
Kei 2,Spring,2,Glyphosate,7
Kei 2,Spring,2,Glyphosate,8
Kei 2,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,1
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,8
Kei 3,Spring,2,Glyphosate,2
Kei 5,Spring,2,Glyphosate,7
Kei 5,Spring,2,Glyphosate,7
Kei 5,Spring,2,Glyphosate,8
Kei 5,Spring,2,Glyphosate,7
Kei 5,Spring,2,Glyphosate,8
Kei 5,Spring,2,Glyphosate,8
Kei 5,Spring,2,Glyphosate,8
Kei 5,Spring,2,Glyphosate,7
Kei 5,Spring,2,Glyphosate,8
Kei 5,Spring,2,Glyphosate,8
Kei 6,Spring,2,Glyphosate,1
Kei 6,Spring,2,Glyphosate,6
Kei 6,Spring,2,Glyphosate,6
Kei 6,Spring,2,Glyphosate,7
Kei 6,Spring,2,Glyphosate,8
Kei 6,Spring,2,Glyphosate,8
Kei 6,Spring,2,Glyphosate,8
Kei 6,Spring,2,Glyphosate,7
Kei 6,Spring,2,Glyphosate,7
Kei 6,Spring,2,Glyphosate,7
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,9
Log 1,Spring,2,Glyphosate,8
Log 1,Spring,2,Glyphosate,8
Log 2,Spring,2,Glyphosate,2
Log 2,Spring,2,Glyphosate,1
Log 2,Spring,2,Glyphosate,5
Log 2,Spring,2,Glyphosate,5
Log 2,Spring,2,Glyphosate,6
Log 2,Spring,2,Glyphosate,3
Log 2,Spring,2,Glyphosate,7
Log 2,Spring,2,Glyphosate,8
Log 2,Spring,2,Glyphosate,8
Log 2,Spring,2,Glyphosate,1
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Log 4,Spring,2,Glyphosate,8
Per 2,Spring,2,Glyphosate,6
Per 2,Spring,2,Glyphosate,7
Per 2,Spring,2,Glyphosate,7
Per 2,Spring,2,Glyphosate,6
Per 2,Spring,2,Glyphosate,6
Per 2,Spring,2,Glyphosate,7
Per 2,Spring,2,Glyphosate,6
Per 2,Spring,2,Glyphosate,7
Per 2,Spring,2,Glyphosate,7
Per 2,Spring,2,Glyphosate,7
Per 4,Spring,2,Glyphosate,1
Per 4,Spring,2,Glyphosate,1
Per 4,Spring,2,Glyphosate,10
Per 4,Spring,2,Glyphosate,9
Per 4,Spring,2,Glyphosate,9
Per 4,Spring,2,Glyphosate,8
Per 4,Spring,2,Glyphosate,6
Per 4,Spring,2,Glyphosate,7
Per 4,Spring,2,Glyphosate,7
Per 4,Spring,2,Glyphosate,7
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,1,Fomesafen,3
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,1,Fomesafen,3
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,1,Fomesafen,3
Kei 2,Spring,1,Fomesafen,4
Kei 2,Spring,2,Fomesafen,3
Kei 2,Spring,2,Fomesafen,6
Kei 2,Spring,2,Fomesafen,6
Kei 2,Spring,2,Fomesafen,6
Kei 2,Spring,2,Fomesafen,5
Kei 2,Spring,2,Fomesafen,5
Kei 2,Spring,2,Fomesafen,5
Kei 2,Spring,2,Fomesafen,6
Kei 2,Spring,2,Fomesafen,6
Kei 2,Spring,2,Fomesafen,5
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,9
Red 5,Spring,2,Glyphosate,8
Red 5,Spring,2,Glyphosate,8
Red 5,Spring,2,Glyphosate,8
Cha 3,Summer,2,Glyphosate,7
Cha 3,Summer,2,Glyphosate,5
Cha 3,Summer,2,Glyphosate,5
Cha 3,Summer,2,Glyphosate,8
Cha 3,Summer,2,Glyphosate,6
Cha 3,Summer,2,Glyphosate,6
Cha 3,Summer,2,Glyphosate,7
Cha 3,Summer,2,Glyphosate,7
Cha 3,Summer,2,Glyphosate,7
Cha 3,Summer,2,Glyphosate,7
Dun 3,Summer,2,Glyphosate,7
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 3,Summer,2,Glyphosate,1
Dun 4,Summer,2,Glyphosate,6
Dun 4,Summer,2,Glyphosate,6
Dun 4,Summer,2,Glyphosate,8
Dun 4,Summer,2,Glyphosate,1
Dun 4,Summer,2,Glyphosate,8
Dun 4,Summer,2,Glyphosate,6
Dun 4,Summer,2,Glyphosate,6
Dun 4,Summer,2,Glyphosate,6
Dun 4,Summer,2,Glyphosate,7
Dun 4,Summer,2,Glyphosate,6
Dun 5,Summer,2,Glyphosate,7
Dun 5,Summer,2,Glyphosate,5
Dun 5,Summer,2,Glyphosate,1
Dun 5,Summer,2,Glyphosate,9
Dun 5,Summer,2,Glyphosate,7
Dun 5,Summer,2,Glyphosate,5
Dun 5,Summer,2,Glyphosate,5
Dun 5,Summer,2,Glyphosate,2
Dun 5,Summer,2,Glyphosate,5
Dun 5,Summer,2,Glyphosate,5
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,1
Hay 1,Summer,2,Glyphosate,6
Hay 1,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 3,Summer,2,Glyphosate,1
Hay 4,Summer,2,Glyphosate,1
Hay 4,Summer,2,Glyphosate,7
Hay 4,Summer,2,Glyphosate,1
Hay 4,Summer,2,Glyphosate,7
Hay 4,Summer,2,Glyphosate,7
Hay 4,Summer,2,Glyphosate,1
Hay 4,Summer,2,Glyphosate,1
Hay 4,Summer,2,Glyphosate,1
Hay 4,Summer,2,Glyphosate,7
Hay 4,Summer,2,Glyphosate,8
Kei 2,Summer,2,Glyphosate,8
Kei 2,Summer,2,Glyphosate,5
Kei 2,Summer,2,Glyphosate,5
Kei 2,Summer,2,Glyphosate,7
Kei 2,Summer,2,Glyphosate,7
Kei 2,Summer,2,Glyphosate,8
Kei 2,Summer,2,Glyphosate,7
Kei 2,Summer,2,Glyphosate,6
Kei 2,Summer,2,Glyphosate,6
Kei 2,Summer,2,Glyphosate,5
Kei 3,Summer,2,Glyphosate,5
Kei 3,Summer,2,Glyphosate,5
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 3,Summer,2,Glyphosate,1
Kei 5,Summer,2,Glyphosate,6
Kei 5,Summer,2,Glyphosate,7
Kei 5,Summer,2,Glyphosate,8
Kei 5,Summer,2,Glyphosate,6
Kei 5,Summer,2,Glyphosate,7
Kei 5,Summer,2,Glyphosate,8
Kei 5,Summer,2,Glyphosate,7
Kei 5,Summer,2,Glyphosate,8
Kei 5,Summer,2,Glyphosate,7
Kei 5,Summer,2,Glyphosate,7
Kei 6,Summer,2,Glyphosate,6
Kei 6,Summer,2,Glyphosate,6
Kei 6,Summer,2,Glyphosate,8
Kei 6,Summer,2,Glyphosate,6
Kei 6,Summer,2,Glyphosate,8
Kei 6,Summer,2,Glyphosate,6
Kei 6,Summer,2,Glyphosate,6
Kei 6,Summer,2,Glyphosate,7
Kei 6,Summer,2,Glyphosate,7
Kei 6,Summer,2,Glyphosate,6
Log 1,Summer,2,Glyphosate,1
Log 1,Summer,2,Glyphosate,8
Log 1,Summer,2,Glyphosate,8
Log 1,Summer,2,Glyphosate,8
Log 1,Summer,2,Glyphosate,7
Log 1,Summer,2,Glyphosate,8
Log 1,Summer,2,Glyphosate,7
Log 1,Summer,2,Glyphosate,6
Log 1,Summer,2,Glyphosate,7
Log 1,Summer,2,Glyphosate,7
Log 2,Summer,2,Glyphosate,2
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 2,Summer,2,Glyphosate,1
Log 4,Summer,2,Glyphosate,7
Log 4,Summer,2,Glyphosate,7
Log 4,Summer,2,Glyphosate,6
Log 4,Summer,2,Glyphosate,6
Log 4,Summer,2,Glyphosate,8
Log 4,Summer,2,Glyphosate,4
Log 4,Summer,2,Glyphosate,1
Log 4,Summer,2,Glyphosate,8
Log 4,Summer,2,Glyphosate,5
Log 4,Summer,2,Glyphosate,5
Per 2,Summer,2,Glyphosate,8
Per 2,Summer,2,Glyphosate,8
Per 2,Summer,2,Glyphosate,5
Per 2,Summer,2,Glyphosate,6
Per 2,Summer,2,Glyphosate,3
Per 2,Summer,2,Glyphosate,7
Per 2,Summer,2,Glyphosate,8
Per 2,Summer,2,Glyphosate,6
Per 2,Summer,2,Glyphosate,7
Per 2,Summer,2,Glyphosate,8
Per 4,Summer,2,Glyphosate,1
Per 4,Summer,2,Glyphosate,5
Per 4,Summer,2,Glyphosate,8
Per 4,Summer,2,Glyphosate,4
Per 4,Summer,2,Glyphosate,7
Per 4,Summer,2,Glyphosate,1
Per 4,Summer,2,Glyphosate,1
Per 4,Summer,2,Glyphosate,6
Per 4,Summer,2,Glyphosate,1
Per 4,Summer,2,Glyphosate,7
Red 2,Summer,2,Glyphosate,3
Red 2,Summer,2,Glyphosate,1
Red 2,Summer,2,Glyphosate,6
Red 2,Summer,2,Glyphosate,6
Red 2,Summer,2,Glyphosate,1
Red 2,Summer,2,Glyphosate,1
Red 2,Summer,2,Glyphosate,1
Red 2,Summer,2,Glyphosate,1
Red 2,Summer,2,Glyphosate,1
Red 2,Summer,2,Glyphosate,1
Red 4,Summer,2,Glyphosate,1
Red 4,Summer,2,Glyphosate,7
Red 4,Summer,2,Glyphosate,7
Red 4,Summer,2,Glyphosate,8
Red 4,Summer,2,Glyphosate,7
Red 4,Summer,2,Glyphosate,7
Red 4,Summer,2,Glyphosate,6
Red 4,Summer,2,Glyphosate,7
Red 4,Summer,2,Glyphosate,7
Red 4,Summer,2,Glyphosate,7
Red 5,Summer,2,Glyphosate,1
Red 5,Summer,2,Glyphosate,3
Red 5,Summer,2,Glyphosate,3
Red 5,Summer,2,Glyphosate,1
Red 5,Summer,2,Glyphosate,1
Red 5,Summer,2,Glyphosate,1
Red 5,Summer,2,Glyphosate,1
Red 5,Summer,2,Glyphosate,8
Red 5,Summer,2,Glyphosate,6
Red 5,Summer,2,Glyphosate,6
Cha 3,Fall,1,Lactofen,4
Cha 3,Fall,1,Lactofen,4
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Cha 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 3,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,6
Dun 4,Fall,1,Lactofen,5
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 4,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Dun 5,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,5
Hay 1,Fall,1,Lactofen,5
Hay 1,Fall,1,Lactofen,2
Hay 1,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,1
Hay 1,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 3,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,5
Hay 4,Fall,1,Lactofen,4
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Hay 4,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 2,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,6
Kei 3,Fall,1,Lactofen,4
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 3,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 5,Fall,1,Lactofen,1
Kei 6,Fall,1,Lactofen,6
Kei 6,Fall,1,Lactofen,6
Kei 6,Fall,1,Lactofen,5
Kei 6,Fall,1,Lactofen,6
Kei 6,Fall,1,Lactofen,4
Kei 6,Fall,1,Lactofen,1
Kei 6,Fall,1,Lactofen,1
Kei 6,Fall,1,Lactofen,1
Kei 6,Fall,1,Lactofen,1
Kei 6,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 1,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 2,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Log 4,Fall,1,Lactofen,1
Per 2,Fall,1,Lactofen,7
Per 2,Fall,1,Lactofen,6
Per 2,Fall,1,Lactofen,5
Per 2,Fall,1,Lactofen,4
Per 2,Fall,1,Lactofen,4
Per 2,Fall,1,Lactofen,4
Per 2,Fall,1,Lactofen,4
Per 2,Fall,1,Lactofen,5
Per 2,Fall,1,Lactofen,6
Per 2,Fall,1,Lactofen,4
Per 4,Fall,1,Lactofen,6
Per 4,Fall,1,Lactofen,7
Per 4,Fall,1,Lactofen,2
Per 4,Fall,1,Lactofen,1
Per 4,Fall,1,Lactofen,1
Per 4,Fall,1,Lactofen,1
Per 4,Fall,1,Lactofen,1
Per 4,Fall,1,Lactofen,1
Per 4,Fall,1,Lactofen,1
Per 4,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,4
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 2,Fall,1,Lactofen,1
Red 4,Fall,1,Lactofen,4
Red 4,Fall,1,Lactofen,5
Red 4,Fall,1,Lactofen,5
Red 4,Fall,1,Lactofen,2
Red 4,Fall,1,Lactofen,1
Red 4,Fall,1,Lactofen,1
Red 4,Fall,1,Lactofen,1
Red 4,Fall,1,Lactofen,1
Red 4,Fall,1,Lactofen,1
Red 4,Fall,1,Lactofen,1
Red 5,Fall,1,Lactofen,6
Red 5,Fall,1,Lactofen,6
Red 5,Fall,1,Lactofen,4
Red 5,Fall,1,Lactofen,3
Red 5,Fall,1,Lactofen,1
Red 5,Fall,1,Lactofen,1
Red 5,Fall,1,Lactofen,1
Red 5,Fall,1,Lactofen,1
Red 5,Fall,1,Lactofen,1
Red 5,Fall,1,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Cha 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 3,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
Dun 4,Fall,2,Lactofen,1
